Name,Avg. Temp,Min. Temp,Max. Temp,Precip.,month,year
Marin,51.5,43.2,59.7,2.83,December, 2020
Marin,53.5,44.2,62.8,1.54,November, 2020
Marin,66.2,54.4,78.0,0.01,October, 2020
Marin,66.8,56.7,77.0,0.0,September, 2020
Marin,66.7,56.4,77.1,0.25,August, 2020
Marin,62.0,52.3,71.6,0.01,July, 2020
Marin,62.7,52.4,73.0,0.0,June, 2020
Marin,59.3,49.9,68.7,1.24,May, 2020
Marin,55.3,47.1,63.5,1.47,April, 2020
Marin,51.2,43.6,58.9,2.16,March, 2020
Marin,54.7,44.4,65.0,0.0,February, 2020
Marin,50.3,44.2,56.3,3.56,January, 2020
Marin,50.6,46.2,55.0,10.12,December, 2019
Marin,55.5,45.7,65.3,1.53,November, 2019
Marin,60.8,49.2,72.4,0.02,October, 2019
Marin,64.2,54.9,73.6,0.1,September, 2019
Marin,65.9,55.8,76.0,0.0,August, 2019
Marin,62.0,52.1,71.9,0.0,July, 2019
Marin,62.2,51.8,72.7,0.01,June, 2019
Marin,54.9,48.3,61.4,3.56,May, 2019
Marin,56.9,49.0,64.8,1.13,April, 2019
Marin,51.5,44.5,58.5,7.21,March, 2019
Marin,46.5,41.3,51.7,15.07,February, 2019
Marin,51.8,45.7,57.8,7.95,January, 2019
Marin,50.7,44.9,56.5,3.34,December, 2018
Marin,56.5,47.8,65.2,5.19,November, 2018
Marin,61.0,50.9,71.2,1.29,October, 2018
Marin,60.8,50.2,71.4,0.02,September, 2018
Marin,61.9,52.4,71.5,0.02,August, 2018
Marin,62.8,52.4,73.2,0.0,July, 2018
Marin,60.9,50.1,71.6,0.0,June, 2018
Marin,56.6,48.6,64.6,0.13,May, 2018
Marin,54.2,45.6,62.8,5.04,April, 2018
Marin,51.0,42.8,59.3,8.32,March, 2018
Marin,52.4,42.3,62.4,0.37,February, 2018
Marin,51.4,45.2,57.6,6.77,January, 2018
Marin,51.2,42.0,60.3,0.09,December, 2017
Marin,54.6,48.1,61.0,5.1,November, 2017
Marin,62.0,50.5,73.4,0.24,October, 2017
Marin,67.0,57.1,76.8,0.1,September, 2017
Marin,64.2,54.9,73.5,0.0,August, 2017
Marin,63.3,51.4,75.2,0.0,July, 2017
Marin,61.8,51.7,71.8,0.3,June, 2017
Marin,58.2,48.5,67.9,0.07,May, 2017
Marin,54.4,46.5,62.3,4.65,April, 2017
Marin,54.4,45.9,62.8,4.45,March, 2017
Marin,51.1,45.8,56.4,13.84,February, 2017
Marin,47.8,41.5,54.0,17.01,January, 2017
Marin,48.2,41.0,55.4,7.07,December, 2016
Marin,55.4,48.2,62.5,4.04,November, 2016
Marin,59.0,51.9,66.1,6.33,October, 2016
Marin,62.7,52.0,73.3,0.0,September, 2016
Marin,61.2,52.0,70.3,0.01,August, 2016
Marin,61.5,50.7,72.3,0.0,July, 2016
Marin,61.7,50.8,72.5,0.03,June, 2016
Marin,58.2,49.7,66.8,0.22,May, 2016
Marin,57.2,48.9,65.5,1.51,April, 2016
Marin,53.8,47.3,60.4,9.7,March, 2016
Marin,56.2,47.0,65.3,1.17,February, 2016
Marin,50.6,46.4,54.9,10.73,January, 2016
Marin,49.2,43.1,55.3,7.55,December, 2015
Marin,52.8,44.0,61.5,1.84,November, 2015
Marin,64.3,54.2,74.4,0.06,October, 2015
Marin,65.5,54.2,76.8,0.27,September, 2015
Marin,65.7,56.8,74.6,0.03,August, 2015
Marin,63.9,55.7,72.1,0.07,July, 2015
Marin,61.7,51.0,72.3,0.27,June, 2015
Marin,55.0,48.0,62.1,0.12,May, 2015
Marin,55.0,45.4,64.6,1.88,April, 2015
Marin,57.3,47.1,67.5,0.26,March, 2015
Marin,56.5,48.0,65.0,3.53,February, 2015
Marin,53.0,44.2,61.8,0.05,January, 2015
Marin,54.1,50.0,58.2,17.2,December, 2014
Marin,56.6,49.2,64.1,3.81,November, 2014
Marin,63.6,53.0,74.1,0.9,October, 2014
Marin,63.8,55.0,72.6,0.52,September, 2014
Marin,63.4,55.0,71.8,0.09,August, 2014
Marin,64.0,54.5,73.4,0.05,July, 2014
Marin,61.0,50.1,71.9,0.01,June, 2014
Marin,59.8,49.7,70.0,0.09,May, 2014
Marin,56.4,47.1,65.7,2.05,April, 2014
Marin,55.7,47.2,64.3,4.09,March, 2014
Marin,52.1,45.5,58.8,11.33,February, 2014
Marin,54.6,43.7,65.5,0.1,January, 2014
Marin,47.6,36.0,59.2,0.58,December, 2013
Marin,55.1,45.3,64.9,1.74,November, 2013
Marin,58.3,46.3,70.2,0.0,October, 2013
Marin,62.6,53.9,71.4,0.66,September, 2013
Marin,62.4,53.6,71.3,0.05,August, 2013
Marin,61.9,52.2,71.6,0.01,July, 2013
Marin,61.0,51.5,70.4,0.95,June, 2013
Marin,58.5,48.5,68.4,0.16,May, 2013
Marin,57.3,47.3,67.2,1.52,April, 2013
Marin,53.5,43.5,63.5,1.3,March, 2013
Marin,49.9,39.2,60.4,0.53,February, 2013
Marin,47.4,38.1,56.8,0.9,January, 2013
Marin,49.0,42.8,55.1,12.01,December, 2012
Marin,55.2,48.1,62.3,8.52,November, 2012
Marin,60.7,51.4,69.9,1.89,October, 2012
Marin,59.5,48.5,70.4,0.0,September, 2012
Marin,61.7,50.9,72.5,0.0,August, 2012
Marin,60.7,50.1,71.2,0.03,July, 2012
Marin,59.2,49.1,69.4,0.07,June, 2012
Marin,56.6,46.5,66.7,0.13,May, 2012
Marin,53.9,45.7,62.1,2.65,April, 2012
Marin,49.8,42.6,57.0,10.84,March, 2012
Marin,50.8,42.1,59.4,1.77,February, 2012
Marin,50.4,41.3,59.4,6.35,January, 2012
Marin,48.8,39.0,58.6,0.15,December, 2011
Marin,51.2,43.8,58.6,2.34,November, 2011
Marin,59.9,51.0,68.8,2.25,October, 2011
Marin,63.6,52.5,74.6,0.01,September, 2011
Marin,60.6,51.6,69.5,0.02,August, 2011
Marin,60.4,51.8,68.9,0.01,July, 2011
Marin,57.4,49.2,65.6,1.24,June, 2011
Marin,53.1,45.0,61.2,1.73,May, 2011
Marin,52.4,44.7,60.1,0.83,April, 2011
Marin,50.6,44.3,56.8,11.83,March, 2011
Marin,48.5,39.8,57.2,5.9,February, 2011
Marin,49.3,41.8,56.7,2.18,January, 2011
Marin,50.4,46.1,54.8,10.63,December, 2010
Marin,53.0,44.9,61.0,4.1,November, 2010
Marin,59.0,50.8,67.1,4.0,October, 2010
Marin,63.6,52.2,74.9,0.08,September, 2010
Marin,60.3,50.8,69.7,0.02,August, 2010
Marin,59.4,50.5,68.2,0.01,July, 2010
Marin,59.9,50.4,69.4,0.05,June, 2010
Marin,53.5,45.3,61.7,1.65,May, 2010
Marin,51.1,43.2,59.0,5.45,April, 2010
Marin,51.6,42.7,60.4,4.24,March, 2010
Marin,51.5,45.5,57.5,5.86,February, 2010
Marin,49.1,44.6,53.6,11.66,January, 2010
Marin,47.2,41.0,53.5,3.95,December, 2009
Marin,53.6,44.5,62.7,0.9,November, 2009
Marin,58.3,49.8,66.8,5.91,October, 2009
Marin,64.9,52.7,77.1,0.29,September, 2009
Marin,63.3,52.4,74.2,0.0,August, 2009
Marin,60.7,50.4,71.1,0.01,July, 2009
Marin,59.5,50.4,68.5,0.04,June, 2009
Marin,57.3,48.1,66.5,2.02,May, 2009
Marin,53.3,43.8,62.9,0.79,April, 2009
Marin,51.2,43.1,59.4,3.07,March, 2009
Marin,49.3,42.9,55.7,10.68,February, 2009
Marin,50.9,41.7,60.1,1.02,January, 2009
Marin,46.6,39.8,53.4,3.73,December, 2008
Marin,55.8,48.7,62.9,3.77,November, 2008
Marin,61.0,49.8,72.1,1.02,October, 2008
Marin,63.3,52.1,74.5,0.02,September, 2008
Marin,63.9,53.0,74.8,0.04,August, 2008
Marin,62.0,52.0,72.0,0.0,July, 2008
Marin,60.7,48.9,72.5,0.0,June, 2008
Marin,56.7,47.0,66.4,0.06,May, 2008
Marin,52.7,42.3,63.0,0.21,April, 2008
Marin,51.2,41.8,60.6,0.39,March, 2008
Marin,49.9,41.7,58.1,4.14,February, 2008
Marin,46.8,41.4,52.1,13.66,January, 2008
Marin,47.5,40.8,54.1,5.53,December, 2007
Marin,54.9,45.4,64.3,1.04,November, 2007
Marin,57.1,48.4,65.7,3.05,October, 2007
Marin,61.1,52.1,70.1,0.1,September, 2007
Marin,63.1,53.2,73.0,0.01,August, 2007
Marin,62.2,52.8,71.6,0.04,July, 2007
Marin,59.7,49.2,70.2,0.0,June, 2007
Marin,56.7,47.2,66.2,0.55,May, 2007
Marin,53.6,44.5,62.8,2.14,April, 2007
Marin,54.4,44.1,64.7,0.37,March, 2007
Marin,50.0,43.5,56.5,8.01,February, 2007
Marin,47.5,38.3,56.7,0.83,January, 2007
Marin,49.1,41.9,56.3,6.54,December, 2006
Marin,53.6,46.7,60.4,4.21,November, 2006
Marin,58.2,48.6,67.8,0.65,October, 2006
Marin,61.1,50.4,71.8,0.0,September, 2006
Marin,61.2,51.3,71.1,0.0,August, 2006
Marin,65.6,53.7,77.4,0.01,July, 2006
Marin,62.2,52.2,72.2,0.01,June, 2006
Marin,57.2,47.7,66.7,0.52,May, 2006
Marin,52.6,46.3,59.0,7.43,April, 2006
Marin,47.2,41.3,53.1,11.29,March, 2006
Marin,51.3,42.3,60.4,4.38,February, 2006
Marin,50.2,43.7,56.7,5.97,January, 2006
Marin,51.4,45.8,56.9,18.87,December, 2005
Marin,55.6,47.1,64.0,2.68,November, 2005
Marin,58.7,48.9,68.5,0.8,October, 2005
Marin,59.6,50.0,69.2,0.02,September, 2005
Marin,61.9,51.2,72.6,0.01,August, 2005
Marin,63.2,52.8,73.7,0.0,July, 2005
Marin,58.0,49.9,66.0,0.87,June, 2005
Marin,57.0,49.6,64.3,3.51,May, 2005
Marin,52.7,44.3,61.1,2.49,April, 2005
Marin,54.4,46.5,62.3,6.8,March, 2005
Marin,52.3,46.4,58.3,5.77,February, 2005
Marin,47.1,41.5,52.7,5.98,January, 2005
Marin,50.3,44.0,56.6,12.15,December, 2004
Marin,52.6,45.5,59.8,2.77,November, 2004
Marin,57.8,49.4,66.1,4.24,October, 2004
Marin,64.6,53.2,76.0,0.23,September, 2004
Marin,63.9,54.4,73.3,0.02,August, 2004
Marin,61.5,52.5,70.4,0.01,July, 2004
Marin,59.7,50.0,69.4,0.0,June, 2004
Marin,57.3,48.3,66.3,0.09,May, 2004
Marin,56.1,46.4,65.7,0.7,April, 2004
Marin,58.0,47.4,68.6,1.28,March, 2004
Marin,49.8,43.3,56.2,9.22,February, 2004
Marin,48.5,43.2,53.8,4.62,January, 2004
Marin,49.5,44.3,54.7,12.53,December, 2003
Marin,51.0,44.4,57.7,2.81,November, 2003
Marin,62.1,50.5,73.6,0.06,October, 2003
Marin,64.8,54.3,75.2,0.03,September, 2003
Marin,63.5,54.2,72.8,0.14,August, 2003
Marin,63.4,51.9,75.0,0.02,July, 2003
Marin,60.4,50.9,69.9,0.0,June, 2003
Marin,56.4,47.1,65.6,1.41,May, 2003
Marin,50.0,43.3,56.7,5.0,April, 2003
Marin,53.6,45.4,61.7,2.43,March, 2003
Marin,50.8,42.5,59.0,2.63,February, 2003
Marin,52.6,47.3,58.0,4.2,January, 2003
Marin,50.7,45.1,56.2,20.07,December, 2002
Marin,55.6,47.0,64.2,3.69,November, 2002
Marin,58.9,48.7,69.0,0.03,October, 2002
Marin,63.0,51.4,74.7,0.0,September, 2002
Marin,62.0,52.0,72.0,0.01,August, 2002
Marin,61.9,51.8,71.9,0.0,July, 2002
Marin,60.0,49.7,70.3,0.01,June, 2002
Marin,55.2,45.8,64.7,1.0,May, 2002
Marin,53.5,45.8,61.1,0.55,April, 2002
Marin,50.8,42.4,59.2,3.35,March, 2002
Marin,51.3,42.7,59.9,2.56,February, 2002
Marin,47.3,40.4,54.2,4.09,January, 2002
Marin,50.1,45.6,54.6,14.29,December, 2001
Marin,54.8,47.9,61.8,8.73,November, 2001
Marin,61.0,51.1,71.0,0.94,October, 2001
Marin,60.9,51.2,70.6,0.16,September, 2001
Marin,62.3,52.1,72.5,0.01,August, 2001
Marin,60.8,51.4,70.1,0.0,July, 2001
Marin,61.7,50.7,72.8,0.32,June, 2001
Marin,61.7,49.9,73.5,0.0,May, 2001
Marin,50.8,42.4,59.3,1.39,April, 2001
Marin,54.0,45.4,62.6,2.03,March, 2001
Marin,48.9,42.0,55.8,8.18,February, 2001
Marin,47.7,39.8,55.6,5.82,January, 2001
Marin,50.5,43.0,58.0,1.26,December, 2000
Marin,50.4,42.8,58.0,1.49,November, 2000
Marin,57.3,49.4,65.2,3.3,October, 2000
Marin,63.6,53.6,73.6,0.24,September, 2000
Marin,62.0,52.1,72.0,0.02,August, 2000
Marin,59.4,50.4,68.4,0.0,July, 2000
Marin,60.3,51.0,69.7,0.22,June, 2000
Marin,57.2,48.9,65.4,1.7,May, 2000
Marin,55.1,46.8,63.4,2.4,April, 2000
Marin,52.1,44.2,60.0,2.9,March, 2000
Marin,51.0,46.4,55.6,13.28,February, 2000
Marin,50.0,44.6,55.3,8.33,January, 2000
Marin,50.6,41.3,59.9,0.85,December, 1999
Marin,54.9,48.3,61.5,3.95,November, 1999
Marin,61.4,49.9,72.9,0.84,October, 1999
Marin,62.3,52.5,72.1,0.11,September, 1999
Marin,61.9,53.2,70.7,0.08,August, 1999
Marin,59.6,50.8,68.4,0.0,July, 1999
Marin,58.0,48.4,67.6,0.14,June, 1999
Marin,53.1,45.2,61.0,0.13,May, 1999
Marin,52.3,44.4,60.3,2.9,April, 1999
Marin,47.9,41.4,54.3,4.46,March, 1999
Marin,48.1,41.6,54.6,11.47,February, 1999
Marin,47.7,40.7,54.6,5.0,January, 1999
Marin,46.8,39.0,54.6,1.94,December, 1998
Marin,51.9,45.9,57.8,7.35,November, 1998
Marin,58.0,48.8,67.3,1.11,October, 1998
Marin,62.6,53.9,71.2,0.09,September, 1998
Marin,64.7,53.1,76.3,0.02,August, 1998
Marin,61.7,52.1,71.3,0.01,July, 1998
Marin,57.6,51.2,64.0,0.04,June, 1998
Marin,53.1,47.8,58.4,4.35,May, 1998
Marin,52.4,44.5,60.3,2.97,April, 1998
Marin,51.9,44.7,59.1,3.5,March, 1998
Marin,49.6,44.9,54.3,21.93,February, 1998
Marin,50.6,46.6,54.6,14.53,January, 1998
Marin,49.5,42.8,56.2,4.19,December, 1997
Marin,55.4,49.4,61.4,10.7,November, 1997
Marin,58.9,50.1,67.7,1.65,October, 1997
Marin,65.3,55.2,75.5,0.25,September, 1997
Marin,63.9,55.2,72.5,0.83,August, 1997
Marin,61.9,52.4,71.4,0.01,July, 1997
Marin,60.1,51.2,69.0,0.38,June, 1997
Marin,61.2,51.2,71.2,0.44,May, 1997
Marin,55.2,46.5,64.0,0.77,April, 1997
Marin,54.1,44.4,63.9,1.09,March, 1997
Marin,51.9,43.7,60.1,0.5,February, 1997
Marin,49.4,44.3,54.5,11.97,January, 1997
Marin,52.0,46.7,57.2,14.69,December, 1996
Marin,54.6,47.7,61.5,4.64,November, 1996
Marin,59.0,49.5,68.6,1.33,October, 1996
Marin,60.9,51.1,70.8,0.08,September, 1996
Marin,63.3,51.8,74.9,0.0,August, 1996
Marin,63.0,52.4,73.6,0.0,July, 1996
Marin,60.0,49.5,70.6,0.01,June, 1996
Marin,57.3,48.7,65.9,3.34,May, 1996
Marin,55.6,46.7,64.4,3.97,April, 1996
Marin,53.7,45.2,62.2,3.04,March, 1996
Marin,53.0,47.6,58.4,11.36,February, 1996
Marin,49.8,43.8,55.8,10.67,January, 1996
Marin,52.2,46.8,57.5,13.06,December, 1995
Marin,57.5,48.0,67.0,0.32,November, 1995
Marin,60.8,49.9,71.7,0.03,October, 1995
Marin,62.9,53.5,72.3,0.0,September, 1995
Marin,63.2,52.4,73.9,0.01,August, 1995
Marin,63.1,54.1,72.0,0.0,July, 1995
Marin,58.8,50.5,67.0,0.86,June, 1995
Marin,54.4,47.9,60.9,1.98,May, 1995
Marin,52.8,45.7,59.9,2.89,April, 1995
Marin,51.1,44.7,57.4,14.58,March, 1995
Marin,53.1,47.0,59.1,0.8,February, 1995
Marin,51.7,48.7,54.7,21.17,January, 1995
Marin,45.8,40.1,51.6,5.03,December, 1994
Marin,48.0,41.2,54.7,11.26,November, 1994
Marin,58.4,48.4,68.4,0.83,October, 1994
Marin,62.2,52.7,71.6,0.03,September, 1994
Marin,62.5,50.9,74.0,0.0,August, 1994
Marin,59.0,50.2,67.8,0.0,July, 1994
Marin,59.3,48.5,70.0,0.06,June, 1994
Marin,55.5,47.9,63.2,1.57,May, 1994
Marin,53.9,45.6,62.2,1.92,April, 1994
Marin,53.4,44.5,62.4,0.41,March, 1994
Marin,48.2,41.0,55.4,6.5,February, 1994
Marin,49.3,41.6,57.0,3.65,January, 1994
Marin,47.2,40.5,53.9,4.37,December, 1993
Marin,52.9,43.4,62.3,4.08,November, 1993
Marin,60.5,51.5,69.5,1.17,October, 1993
Marin,62.0,50.9,73.2,0.01,September, 1993
Marin,63.7,53.8,73.7,0.0,August, 1993
Marin,61.3,51.7,70.8,0.0,July, 1993
Marin,61.6,51.5,71.6,1.09,June, 1993
Marin,57.1,49.6,64.4,1.6,May, 1993
Marin,54.0,46.3,61.7,1.51,April, 1993
Marin,54.5,47.6,61.3,3.14,March, 1993
Marin,49.1,42.8,55.4,7.82,February, 1993
Marin,46.6,40.1,53.1,15.46,January, 1993
Marin,47.2,41.0,53.3,11.06,December, 1992
Marin,54.6,46.1,63.1,0.55,November, 1992
Marin,62.0,52.9,71.0,3.69,October, 1992
Marin,62.9,52.8,73.0,0.03,September, 1992
Marin,63.1,52.4,73.8,0.06,August, 1992
Marin,62.2,53.7,70.7,0.0,July, 1992
Marin,59.3,51.7,67.0,0.81,June, 1992
Marin,60.0,50.4,69.6,0.0,May, 1992
Marin,56.8,48.0,65.7,1.53,April, 1992
Marin,53.8,47.4,60.1,5.34,March, 1992
Marin,53.5,46.8,60.2,10.34,February, 1992
Marin,46.1,39.9,52.3,2.69,January, 1992
Marin,48.3,40.6,56.0,3.7,December, 1991
Marin,54.9,45.7,64.1,1.5,November, 1991
Marin,61.7,50.8,72.6,2.7,October, 1991
Marin,62.6,52.8,72.4,0.02,September, 1991
Marin,61.7,53.2,70.3,0.32,August, 1991
Marin,61.1,52.0,70.2,0.01,July, 1991
Marin,57.0,47.3,66.6,0.5,June, 1991
Marin,53.9,45.2,62.7,0.27,May, 1991
Marin,52.7,44.0,61.3,0.99,April, 1991
Marin,48.6,42.6,54.7,13.36,March, 1991
Marin,53.5,44.9,62.0,5.33,February, 1991
Marin,48.2,39.5,56.8,0.99,January, 1991
Marin,43.7,34.7,52.7,1.79,December, 1990
Marin,53.4,43.5,63.3,0.68,November, 1990
Marin,60.8,49.2,72.4,0.36,October, 1990
Marin,64.2,53.9,74.5,0.15,September, 1990
Marin,64.0,55.1,72.8,0.01,August, 1990
Marin,62.4,52.7,72.1,0.0,July, 1990
Marin,60.5,50.3,70.6,0.01,June, 1990
Marin,56.2,47.7,64.6,4.24,May, 1990
Marin,56.4,48.0,64.8,0.42,April, 1990
Marin,51.7,43.7,59.6,1.8,March, 1990
Marin,47.2,39.2,55.2,3.74,February, 1990
Marin,48.3,40.8,55.8,6.13,January, 1990
Marin,47.3,38.8,55.8,0.0,December, 1989
Marin,54.2,44.5,63.9,2.49,November, 1989
Marin,58.1,48.9,67.4,2.68,October, 1989
Marin,60.3,52.0,68.6,1.36,September, 1989
Marin,62.0,52.0,71.9,0.05,August, 1989
Marin,61.5,50.1,73.0,0.0,July, 1989
Marin,59.6,50.9,68.3,0.3,June, 1989
Marin,56.3,47.0,65.5,0.13,May, 1989
Marin,56.7,47.7,65.7,1.1,April, 1989
Marin,51.6,45.8,57.4,10.41,March, 1989
Marin,46.0,38.4,53.6,1.63,February, 1989
Marin,46.2,38.0,54.3,2.02,January, 1989
Marin,48.5,41.0,56.0,5.28,December, 1988
Marin,53.2,47.7,58.7,6.07,November, 1988
Marin,59.2,50.6,67.9,0.41,October, 1988
Marin,61.4,50.0,72.9,0.0,September, 1988
Marin,62.8,53.1,72.5,0.04,August, 1988
Marin,63.8,52.8,74.8,0.0,July, 1988
Marin,60.1,50.1,70.0,0.57,June, 1988
Marin,56.1,46.7,65.5,0.91,May, 1988
Marin,55.2,46.2,64.1,2.37,April, 1988
Marin,54.7,44.1,65.4,0.14,March, 1988
Marin,53.0,42.5,63.4,0.57,February, 1988
Marin,48.6,42.4,54.8,7.42,January, 1988
Marin,48.6,43.9,53.3,9.81,December, 1987
Marin,53.7,46.8,60.6,4.36,November, 1987
Marin,61.9,53.2,70.6,1.51,October, 1987
Marin,62.2,51.8,72.5,0.0,September, 1987
Marin,61.8,52.3,71.3,0.0,August, 1987
Marin,59.5,50.9,68.2,0.0,July, 1987
Marin,60.0,50.0,69.9,0.03,June, 1987
Marin,59.1,49.3,69.0,0.05,May, 1987
Marin,56.8,45.6,67.9,0.29,April, 1987
Marin,51.4,43.4,59.3,5.07,March, 1987
Marin,51.4,43.6,59.1,6.4,February, 1987
Marin,47.5,40.7,54.4,5.63,January, 1987
Marin,47.9,41.4,54.4,2.48,December, 1986
Marin,55.4,45.0,65.7,0.27,November, 1986
Marin,59.5,50.2,68.8,0.33,October, 1986
Marin,58.7,51.5,65.9,1.3,September, 1986
Marin,61.4,52.2,70.4,0.0,August, 1986
Marin,61.0,51.1,71.0,0.03,July, 1986
Marin,60.4,51.7,69.1,0.0,June, 1986
Marin,56.7,47.2,66.2,0.42,May, 1986
Marin,53.9,45.2,62.7,1.12,April, 1986
Marin,55.1,47.1,63.2,9.04,March, 1986
Marin,53.6,47.6,59.6,17.96,February, 1986
Marin,51.3,45.7,56.9,8.59,January, 1986
Marin,45.0,38.8,51.2,4.1,December, 1985
Marin,49.5,42.0,57.0,6.36,November, 1985
Marin,58.5,48.5,68.4,1.42,October, 1985
Marin,60.4,51.7,69.1,0.67,September, 1985
Marin,61.8,51.2,72.5,0.01,August, 1985
Marin,63.3,52.4,74.3,0.05,July, 1985
Marin,62.4,51.4,73.3,0.09,June, 1985
Marin,55.2,45.5,64.8,0.05,May, 1985
Marin,56.2,47.0,65.4,0.42,April, 1985
Marin,49.2,41.7,56.6,5.7,March, 1985
Marin,50.7,41.6,59.8,3.44,February, 1985
Marin,44.8,38.6,50.9,1.31,January, 1985
Marin,46.2,40.5,51.9,2.63,December, 1984
Marin,51.3,45.5,57.0,12.37,November, 1984
Marin,57.2,49.6,64.8,3.04,October, 1984
Marin,65.9,53.7,78.2,0.17,September, 1984
Marin,62.7,52.0,73.4,0.53,August, 1984
Marin,63.3,52.7,73.9,0.0,July, 1984
Marin,59.0,48.3,69.6,0.37,June, 1984
Marin,58.8,48.3,69.2,0.24,May, 1984
Marin,52.4,43.9,60.9,1.69,April, 1984
Marin,54.4,45.9,62.8,2.48,March, 1984
Marin,49.5,42.6,56.5,2.98,February, 1984
Marin,49.4,42.8,56.0,0.59,January, 1984
Marin,51.0,47.9,54.0,13.39,December, 1983
Marin,53.0,47.8,58.1,12.26,November, 1983
Marin,61.8,52.5,71.0,0.95,October, 1983
Marin,65.6,55.6,75.7,0.6,September, 1983
Marin,64.3,54.5,74.1,0.71,August, 1983
Marin,62.1,51.9,72.2,0.02,July, 1983
Marin,59.7,49.4,70.0,0.01,June, 1983
Marin,55.6,46.9,64.4,0.47,May, 1983
Marin,51.4,44.9,57.8,5.03,April, 1983
Marin,51.6,47.0,56.1,17.5,March, 1983
Marin,51.9,47.4,56.3,12.87,February, 1983
Marin,47.1,41.9,52.3,10.04,January, 1983
Marin,48.1,42.0,54.3,5.34,December, 1982
Marin,50.0,43.8,56.2,10.46,November, 1982
Marin,58.7,49.7,67.7,4.43,October, 1982
Marin,62.3,52.8,71.8,0.81,September, 1982
Marin,62.2,52.0,72.4,0.01,August, 1982
Marin,60.6,51.1,70.0,0.01,July, 1982
Marin,56.4,49.4,63.4,0.08,June, 1982
Marin,56.2,46.8,65.6,0.0,May, 1982
Marin,52.4,45.4,59.3,5.38,April, 1982
Marin,49.0,42.6,55.4,9.09,March, 1982
Marin,50.8,43.4,58.2,6.32,February, 1982
Marin,44.6,38.1,51.0,12.32,January, 1982
Marin,51.1,46.2,55.9,11.68,December, 1981
Marin,55.1,49.5,60.6,9.65,November, 1981
Marin,56.4,47.7,65.0,3.33,October, 1981
Marin,61.4,52.6,70.2,0.39,September, 1981
Marin,62.1,51.9,72.2,0.01,August, 1981
Marin,60.8,50.3,71.2,0.04,July, 1981
Marin,65.0,53.4,76.6,0.0,June, 1981
Marin,57.4,47.7,67.1,0.41,May, 1981
Marin,54.7,45.1,64.2,0.25,April, 1981
Marin,51.1,44.4,57.7,6.08,March, 1981
Marin,52.0,44.9,59.1,2.84,February, 1981
Marin,49.6,44.7,54.4,8.59,January, 1981
Marin,50.2,43.0,57.3,4.51,December, 1980
Marin,54.9,45.4,64.4,0.43,November, 1980
Marin,59.9,48.9,70.9,0.33,October, 1980
Marin,61.4,51.8,71.0,0.0,September, 1980
Marin,59.6,50.8,68.3,0.0,August, 1980
Marin,61.3,51.2,71.5,0.06,July, 1980
Marin,57.0,47.4,66.7,0.16,June, 1980
Marin,54.2,45.7,62.7,0.37,May, 1980
Marin,53.3,44.6,61.9,2.38,April, 1980
Marin,51.3,42.8,59.7,2.16,March, 1980
Marin,52.7,47.4,58.0,11.42,February, 1980
Marin,49.1,43.6,54.6,9.24,January, 1980
Napa,49.2,38.1,60.4,2.16,December, 2020
Napa,52.8,40.3,65.4,1.29,November, 2020
Napa,69.4,53.6,85.2,0.0,October, 2020
Napa,73.8,58.2,89.4,0.0,September, 2020
Napa,76.6,60.5,92.7,0.1,August, 2020
Napa,73.4,56.6,90.1,0.0,July, 2020
Napa,71.2,55.6,86.8,0.0,June, 2020
Napa,64.6,50.4,78.7,1.39,May, 2020
Napa,58.7,46.2,71.2,1.16,April, 2020
Napa,51.2,40.7,61.7,1.5,March, 2020
Napa,53.9,40.9,67.0,0.01,February, 2020
Napa,48.2,39.2,57.3,2.71,January, 2020
